danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.532,0.943,7,-4.549,0,0.0512,0.0056,0.000587,0.317,0.371,140.042,audio_features,1rSo624QuuCteNxAzsU3SV,spotify:track:1rSo624QuuCteNxAzsU3SV,https://api.spotify.com/v1/tracks/1rSo624QuuCteNxAzsU3SV,https://api.spotify.com/v1/audio-analysis/1rSo624QuuCteNxAzsU3SV,294800,4
0.671,0.766,2,-3.1,1,0.0378,0.00224,0.000154,0.159,0.726,104.99,audio_features,1tjHKKI0r82IB5KL29whHs,spotify:track:1tjHKKI0r82IB5KL29whHs,https://api.spotify.com/v1/tracks/1tjHKKI0r82IB5KL29whHs,https://api.spotify.com/v1/audio-analysis/1tjHKKI0r82IB5KL29whHs,184200,4
0.18,0.915,0,-6.855,1,0.0946,0.0224,1.43e-05,0.0929,0.101,94.578,audio_features,35b08f3X5XiuTV0oJHZB9g,spotify:track:35b08f3X5XiuTV0oJHZB9g,https://api.spotify.com/v1/tracks/35b08f3X5XiuTV0oJHZB9g,https://api.spotify.com/v1/audio-analysis/35b08f3X5XiuTV0oJHZB9g,215360,1
0.434,0.977,2,-4.845,1,0.0786,0.00187,0.166,0.347,0.0939,128.223,audio_features,5VVWgWH8HFLAtM8lbttvn9,spotify:track:5VVWgWH8HFLAtM8lbttvn9,https://api.spotify.com/v1/tracks/5VVWgWH8HFLAtM8lbttvn9,https://api.spotify.com/v1/audio-analysis/5VVWgWH8HFLAtM8lbttvn9,297000,4
0.431,0.666,7,-11.141,1,0.0337,0.00151,0.00213,0.0527,0.619,134.777,audio_features,1T94tcUfe2X74nriMCAWQa,spotify:track:1T94tcUfe2X74nriMCAWQa,https://api.spotify.com/v1/tracks/1T94tcUfe2X74nriMCAWQa,https://api.spotify.com/v1/audio-analysis/1T94tcUfe2X74nriMCAWQa,315667,4
0.362,0.805,7,-13.044,1,0.0676,0.25,3.55e-05,0.0639,0.467,169.363,audio_features,7KLRBe9yvG3d8aANVZYme6,spotify:track:7KLRBe9yvG3d8aANVZYme6,https://api.spotify.com/v1/tracks/7KLRBe9yvG3d8aANVZYme6,https://api.spotify.com/v1/audio-analysis/7KLRBe9yvG3d8aANVZYme6,248200,4
0.437,0.282,0,-17.567,0,0.035,0.458,0.0,0.18,0.198,115.517,audio_features,0MBYW7CcBJmsY3HTP05VQg,spotify:track:0MBYW7CcBJmsY3HTP05VQg,https://api.spotify.com/v1/tracks/0MBYW7CcBJmsY3HTP05VQg,https://api.spotify.com/v1/audio-analysis/0MBYW7CcBJmsY3HTP05VQg,238267,4
0.361,0.969,9,-3.083,1,0.147,0.0153,0.0,0.27,0.194,121.157,audio_features,3Z680Wp1DLqv97Czewr58L,spotify:track:3Z680Wp1DLqv97Czewr58L,https://api.spotify.com/v1/tracks/3Z680Wp1DLqv97Czewr58L,https://api.spotify.com/v1/audio-analysis/3Z680Wp1DLqv97Czewr58L,238707,4
0.661,0.923,11,-7.963,1,0.0475,0.00141,9.41e-06,0.245,0.581,105.05,audio_features,3fqd546NP2yuylXNFb51mT,spotify:track:3fqd546NP2yuylXNFb51mT,https://api.spotify.com/v1/tracks/3fqd546NP2yuylXNFb51mT,https://api.spotify.com/v1/audio-analysis/3fqd546NP2yuylXNFb51mT,157855,4
0.823,0.338,0,-15.899,1,0.0413,0.139,0.00129,0.5,0.785,120.473,audio_features,1lbXEepatjRVjoG8pZMtdp,spotify:track:1lbXEepatjRVjoG8pZMtdp,https://api.spotify.com/v1/tracks/1lbXEepatjRVjoG8pZMtdp,https://api.spotify.com/v1/audio-analysis/1lbXEepatjRVjoG8pZMtdp,254453,4
0.232,0.895,9,-5.449,0,0.101,0.0309,2.86e-06,0.129,0.603,175.744,audio_features,0Ws3haBpuaBIaRnWKrkNCg,spotify:track:0Ws3haBpuaBIaRnWKrkNCg,https://api.spotify.com/v1/tracks/0Ws3haBpuaBIaRnWKrkNCg,https://api.spotify.com/v1/audio-analysis/0Ws3haBpuaBIaRnWKrkNCg,310387,4
0.575,0.555,4,-7.495,1,0.0453,0.103,1.3e-06,0.111,0.504,95.361,audio_features,4ZhPLoMzZwewHLLjV1J15c,spotify:track:4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/tracks/4ZhPLoMzZwewHLLjV1J15c,https://api.spotify.com/v1/audio-analysis/4ZhPLoMzZwewHLLjV1J15c,232467,4
0.427,0.777,4,-5.686,0,0.0413,0.0171,1.46e-05,0.121,0.102,122.849,audio_features,4wSv1wn35AbZ3uEII4nPhg,spotify:track:4wSv1wn35AbZ3uEII4nPhg,https://api.spotify.com/v1/tracks/4wSv1wn35AbZ3uEII4nPhg,https://api.spotify.com/v1/audio-analysis/4wSv1wn35AbZ3uEII4nPhg,191347,4
0.422,0.903,8,-7.974,0,0.0511,0.00449,0.000235,0.065,0.882,123.838,audio_features,3xIUBiuGF75JlUX1uKPH2w,spotify:track:3xIUBiuGF75JlUX1uKPH2w,https://api.spotify.com/v1/tracks/3xIUBiuGF75JlUX1uKPH2w,https://api.spotify.com/v1/audio-analysis/3xIUBiuGF75JlUX1uKPH2w,311667,4
0.745,0.972,6,-5.598,1,0.0316,0.346,0.0,0.148,0.968,123.067,audio_features,4TQeNHx85xcP9YRkvJC6K1,spotify:track:4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/tracks/4TQeNHx85xcP9YRkvJC6K1,https://api.spotify.com/v1/audio-analysis/4TQeNHx85xcP9YRkvJC6K1,207787,4
0.376,0.721,0,-8.232,1,0.104,0.659,0.0,0.113,0.36,94.947,audio_features,5F6tUpAoDzz5PjJos99176,spotify:track:5F6tUpAoDzz5PjJos99176,https://api.spotify.com/v1/tracks/5F6tUpAoDzz5PjJos99176,https://api.spotify.com/v1/audio-analysis/5F6tUpAoDzz5PjJos99176,166467,4
0.579,0.541,5,-11.54,1,0.0285,0.386,1.51e-05,0.129,0.659,119.148,audio_features,1weEqgqTn03x8hmJ2mHMET,spotify:track:1weEqgqTn03x8hmJ2mHMET,https://api.spotify.com/v1/tracks/1weEqgqTn03x8hmJ2mHMET,https://api.spotify.com/v1/audio-analysis/1weEqgqTn03x8hmJ2mHMET,217427,4
0.569,0.85,5,-4.702,1,0.0358,0.0215,8.93e-05,0.356,0.63,135.085,audio_features,497nos7LG28Sv5b24P2fW7,spotify:track:497nos7LG28Sv5b24P2fW7,https://api.spotify.com/v1/tracks/497nos7LG28Sv5b24P2fW7,https://api.spotify.com/v1/audio-analysis/497nos7LG28Sv5b24P2fW7,263750,4
0.578,0.713,1,-6.868,1,0.0578,0.184,0.0,0.102,0.741,140.72,audio_features,0fpMSOW6Zy9j6azF3zfHlu,spotify:track:0fpMSOW6Zy9j6azF3zfHlu,https://api.spotify.com/v1/tracks/0fpMSOW6Zy9j6azF3zfHlu,https://api.spotify.com/v1/audio-analysis/0fpMSOW6Zy9j6azF3zfHlu,202733,4
0.752,0.809,9,-8.399,1,0.0598,0.0908,9.41e-05,0.169,0.658,106.999,audio_features,5jhfa76FhqtD3Boij6MAKS,spotify:track:5jhfa76FhqtD3Boij6MAKS,https://api.spotify.com/v1/tracks/5jhfa76FhqtD3Boij6MAKS,https://api.spotify.com/v1/audio-analysis/5jhfa76FhqtD3Boij6MAKS,237827,4
0.537,0.767,9,-11.76,0,0.0385,0.206,0.000797,0.0589,0.911,116.804,audio_features,47dR6QIu5KfWhedEwnYhfE,spotify:track:47dR6QIu5KfWhedEwnYhfE,https://api.spotify.com/v1/tracks/47dR6QIu5KfWhedEwnYhfE,https://api.spotify.com/v1/audio-analysis/47dR6QIu5KfWhedEwnYhfE,191067,4
0.521,0.578,4,-6.158,0,0.0305,0.102,4.56e-05,0.223,0.726,155.902,audio_features,7shU2ah5hpW9QoaJuwkHdC,spotify:track:7shU2ah5hpW9QoaJuwkHdC,https://api.spotify.com/v1/tracks/7shU2ah5hpW9QoaJuwkHdC,https://api.spotify.com/v1/audio-analysis/7shU2ah5hpW9QoaJuwkHdC,233160,4
0.58,0.575,3,-7.72,1,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,audio_features,31v2AQlx4pDI7kmnLxBkem,spotify:track:31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/tracks/31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/audio-analysis/31v2AQlx4pDI7kmnLxBkem,235173,4
0.556,0.808,0,-6.965,1,0.0335,0.166,0.000167,0.164,0.844,115.287,audio_features,5Cr8DxrjyP2fS93XjGXlFl,spotify:track:5Cr8DxrjyP2fS93XjGXlFl,https://api.spotify.com/v1/tracks/5Cr8DxrjyP2fS93XjGXlFl,https://api.spotify.com/v1/audio-analysis/5Cr8DxrjyP2fS93XjGXlFl,266827,4
0.646,0.882,6,-5.648,0,0.0346,0.143,9.67e-06,0.335,0.908,120.837,audio_features,7IsEXPk6qqt30FfQv4SZMa,spotify:track:7IsEXPk6qqt30FfQv4SZMa,https://api.spotify.com/v1/tracks/7IsEXPk6qqt30FfQv4SZMa,https://api.spotify.com/v1/audio-analysis/7IsEXPk6qqt30FfQv4SZMa,257093,4
0.576,0.494,10,-12.242,0,0.0605,0.106,0.174,0.13,0.587,96.478,audio_features,2SSBJhvMsujY94GK5JAtKs,spotify:track:2SSBJhvMsujY94GK5JAtKs,https://api.spotify.com/v1/tracks/2SSBJhvMsujY94GK5JAtKs,https://api.spotify.com/v1/audio-analysis/2SSBJhvMsujY94GK5JAtKs,199667,4
0.651,0.908,2,-4.019,1,0.0577,0.00184,0.000579,0.384,0.769,123.851,audio_features,5YBVDvTSSSiqv7KZDeUlXA,spotify:track:5YBVDvTSSSiqv7KZDeUlXA,https://api.spotify.com/v1/tracks/5YBVDvTSSSiqv7KZDeUlXA,https://api.spotify.com/v1/audio-analysis/5YBVDvTSSSiqv7KZDeUlXA,274160,4
0.551,0.882,2,-6.808,1,0.0454,0.00724,1.13e-05,0.322,0.888,166.403,audio_features,1y5V5qja332UyMeUurFhDS,spotify:track:1y5V5qja332UyMeUurFhDS,https://api.spotify.com/v1/tracks/1y5V5qja332UyMeUurFhDS,https://api.spotify.com/v1/audio-analysis/1y5V5qja332UyMeUurFhDS,216360,4
0.677,0.916,2,-4.102,0,0.0296,0.0086,7.68e-05,0.0967,0.878,104.78,audio_features,4VP8QiCeaZq8BeTIUrMQOG,spotify:track:4VP8QiCeaZq8BeTIUrMQOG,https://api.spotify.com/v1/tracks/4VP8QiCeaZq8BeTIUrMQOG,https://api.spotify.com/v1/audio-analysis/4VP8QiCeaZq8BeTIUrMQOG,223787,4
0.458,0.895,2,-3.972,1,0.0681,0.000219,0.000394,0.106,0.357,130.327,audio_features,5u6fnmRO5V0PTl5M2Eekeu,spotify:track:5u6fnmRO5V0PTl5M2Eekeu,https://api.spotify.com/v1/tracks/5u6fnmRO5V0PTl5M2Eekeu,https://api.spotify.com/v1/audio-analysis/5u6fnmRO5V0PTl5M2Eekeu,243200,4
0.679,0.513,7,-9.2,1,0.0417,0.184,0.0242,0.177,0.554,114.225,audio_features,6wiXnlnF9df34GFIo8Ez3I,spotify:track:6wiXnlnF9df34GFIo8Ez3I,https://api.spotify.com/v1/tracks/6wiXnlnF9df34GFIo8Ez3I,https://api.spotify.com/v1/audio-analysis/6wiXnlnF9df34GFIo8Ez3I,241027,4
0.673,0.673,2,-7.407,1,0.0582,0.243,0.0191,0.089,0.544,96.959,audio_features,1GreGTs4rIfjDILBERxKcB,spotify:track:1GreGTs4rIfjDILBERxKcB,https://api.spotify.com/v1/tracks/1GreGTs4rIfjDILBERxKcB,https://api.spotify.com/v1/audio-analysis/1GreGTs4rIfjDILBERxKcB,329800,4
0.742,0.483,7,-11.369,1,0.155,0.213,0.471,0.0733,0.638,89.883,audio_features,5FnyVsDPOblZ8gVvaXta9z,spotify:track:5FnyVsDPOblZ8gVvaXta9z,https://api.spotify.com/v1/tracks/5FnyVsDPOblZ8gVvaXta9z,https://api.spotify.com/v1/audio-analysis/5FnyVsDPOblZ8gVvaXta9z,174067,4
0.487,0.713,0,-10.547,1,0.0481,0.00787,0.00703,0.0964,0.64,77.386,audio_features,6duiokdiw9dEJe7PEgK30h,spotify:track:6duiokdiw9dEJe7PEgK30h,https://api.spotify.com/v1/tracks/6duiokdiw9dEJe7PEgK30h,https://api.spotify.com/v1/audio-analysis/6duiokdiw9dEJe7PEgK30h,186467,4
0.422,0.208,10,-15.886,1,0.0318,0.896,0.0265,0.192,0.354,111.549,audio_features,6N7JMoaUYgo4pwPgsnSobr,spotify:track:6N7JMoaUYgo4pwPgsnSobr,https://api.spotify.com/v1/tracks/6N7JMoaUYgo4pwPgsnSobr,https://api.spotify.com/v1/audio-analysis/6N7JMoaUYgo4pwPgsnSobr,190587,3
0.398,0.547,0,-6.846,1,0.0261,0.414,0.00143,0.146,0.305,73.396,audio_features,0ZSmRnXnP5fdANtVlCok1g,spotify:track:0ZSmRnXnP5fdANtVlCok1g,https://api.spotify.com/v1/tracks/0ZSmRnXnP5fdANtVlCok1g,https://api.spotify.com/v1/audio-analysis/0ZSmRnXnP5fdANtVlCok1g,230880,4
0.537,0.882,0,-2.306,1,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,audio_features,1pHP4JeQV9wDx87D6qH9hD,spotify:track:1pHP4JeQV9wDx87D6qH9hD,https://api.spotify.com/v1/tracks/1pHP4JeQV9wDx87D6qH9hD,https://api.spotify.com/v1/audio-analysis/1pHP4JeQV9wDx87D6qH9hD,179813,4
0.639,0.839,5,-4.703,1,0.0634,0.0446,3.74e-06,0.468,0.603,101.447,audio_features,0VLdJcQUsqHBBwqPp4CIKJ,spotify:track:0VLdJcQUsqHBBwqPp4CIKJ,https://api.spotify.com/v1/tracks/0VLdJcQUsqHBBwqPp4CIKJ,https://api.spotify.com/v1/audio-analysis/0VLdJcQUsqHBBwqPp4CIKJ,285067,4
0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,audio_features,1ng36571Iyov4HBxUClySn,spotify:track:1ng36571Iyov4HBxUClySn,https://api.spotify.com/v1/tracks/1ng36571Iyov4HBxUClySn,https://api.spotify.com/v1/audio-analysis/1ng36571Iyov4HBxUClySn,297267,4
0.565,0.27,3,-9.591,1,0.0302,0.534,0.0362,0.107,0.119,120.308,audio_features,3q6BJcC0i7UyM8oWn6ntRQ,spotify:track:3q6BJcC0i7UyM8oWn6ntRQ,https://api.spotify.com/v1/tracks/3q6BJcC0i7UyM8oWn6ntRQ,https://api.spotify.com/v1/audio-analysis/3q6BJcC0i7UyM8oWn6ntRQ,299827,4
0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,audio_features,1aDLUzCyYpRXgrjwUWzV2X,spotify:track:1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/tracks/1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/audio-analysis/1aDLUzCyYpRXgrjwUWzV2X,354360,4
0.545,0.905,7,-10.732,1,0.0648,0.00164,1.95e-06,0.0532,0.826,103.574,audio_features,0cuq829zRNq4AEdmDJA4aw,spotify:track:0cuq829zRNq4AEdmDJA4aw,https://api.spotify.com/v1/tracks/0cuq829zRNq4AEdmDJA4aw,https://api.spotify.com/v1/audio-analysis/0cuq829zRNq4AEdmDJA4aw,256947,4
0.667,0.721,7,-7.17,1,0.0329,0.00915,0.0137,0.105,0.567,110.094,audio_features,4O1aEPLNamT9ZuClNZi2KM,spotify:track:4O1aEPLNamT9ZuClNZi2KM,https://api.spotify.com/v1/tracks/4O1aEPLNamT9ZuClNZi2KM,https://api.spotify.com/v1/audio-analysis/4O1aEPLNamT9ZuClNZi2KM,265733,4
0.548,0.947,5,-4.959,1,0.0779,0.0162,0.0,0.18,0.416,135.813,audio_features,3kgtj0csPcN5uqPyEObXu9,spotify:track:3kgtj0csPcN5uqPyEObXu9,https://api.spotify.com/v1/tracks/3kgtj0csPcN5uqPyEObXu9,https://api.spotify.com/v1/audio-analysis/3kgtj0csPcN5uqPyEObXu9,276013,4
0.603,0.909,11,-4.213,0,0.0385,0.109,0.249,0.329,0.7,168.116,audio_features,2iWfZFAF8BCi0CY4NyuP8D,spotify:track:2iWfZFAF8BCi0CY4NyuP8D,https://api.spotify.com/v1/tracks/2iWfZFAF8BCi0CY4NyuP8D,https://api.spotify.com/v1/audio-analysis/2iWfZFAF8BCi0CY4NyuP8D,176920,4
0.556,0.986,5,-3.667,1,0.205,0.147,0.0,0.0905,0.301,97.592,audio_features,4nUYpn4fqJSnPBRRpKIshI,spotify:track:4nUYpn4fqJSnPBRRpKIshI,https://api.spotify.com/v1/tracks/4nUYpn4fqJSnPBRRpKIshI,https://api.spotify.com/v1/audio-analysis/4nUYpn4fqJSnPBRRpKIshI,171680,4
0.454,0.853,5,-6.494,1,0.0367,0.046,0.000198,0.334,0.531,150.081,audio_features,1qEyqHR1xsj2MC4Qy0dsaI,spotify:track:1qEyqHR1xsj2MC4Qy0dsaI,https://api.spotify.com/v1/tracks/1qEyqHR1xsj2MC4Qy0dsaI,https://api.spotify.com/v1/audio-analysis/1qEyqHR1xsj2MC4Qy0dsaI,337400,4
0.243,0.47,4,-8.194,0,0.0353,0.309,0.000798,0.121,0.393,204.026,audio_features,1XxCiPw07rd1ytYnE7SoJI,spotify:track:1XxCiPw07rd1ytYnE7SoJI,https://api.spotify.com/v1/tracks/1XxCiPw07rd1ytYnE7SoJI,https://api.spotify.com/v1/audio-analysis/1XxCiPw07rd1ytYnE7SoJI,204973,4
0.564,0.922,0,-5.647,1,0.0392,0.112,0.000437,0.0957,0.766,120.599,audio_features,3NA45jwwGH28LsHthauYK0,spotify:track:3NA45jwwGH28LsHthauYK0,https://api.spotify.com/v1/tracks/3NA45jwwGH28LsHthauYK0,https://api.spotify.com/v1/audio-analysis/3NA45jwwGH28LsHthauYK0,280467,4
0.778,0.899,2,-6.552,1,0.0451,0.0028,0.0345,0.0263,0.881,119.995,audio_features,3OOFEF20WqtsUPcRbPY3L7,spotify:track:3OOFEF20WqtsUPcRbPY3L7,https://api.spotify.com/v1/tracks/3OOFEF20WqtsUPcRbPY3L7,https://api.spotify.com/v1/audio-analysis/3OOFEF20WqtsUPcRbPY3L7,204133,4
0.336,0.942,5,-9.252,0,0.0492,0.0114,0.0291,0.0833,0.703,179.874,audio_features,3hKScGxI28Zor6zJ7JL7aS,spotify:track:3hKScGxI28Zor6zJ7JL7aS,https://api.spotify.com/v1/tracks/3hKScGxI28Zor6zJ7JL7aS,https://api.spotify.com/v1/audio-analysis/3hKScGxI28Zor6zJ7JL7aS,230773,4
0.632,0.76,1,-4.798,0,0.0342,0.00245,0.000466,0.0494,0.671,119.95,audio_features,02bDwHxd8UuWJyeytiohaK,spotify:track:02bDwHxd8UuWJyeytiohaK,https://api.spotify.com/v1/tracks/02bDwHxd8UuWJyeytiohaK,https://api.spotify.com/v1/audio-analysis/02bDwHxd8UuWJyeytiohaK,257758,4
0.551,0.516,10,-9.587,0,0.027,0.289,0.00015,0.0853,0.547,99.045,audio_features,1OhctVvuAU8kVCtzDWsCTj,spotify:track:1OhctVvuAU8kVCtzDWsCTj,https://api.spotify.com/v1/tracks/1OhctVvuAU8kVCtzDWsCTj,https://api.spotify.com/v1/audio-analysis/1OhctVvuAU8kVCtzDWsCTj,279813,4
0.638,0.677,4,-8.867,0,0.04,0.0178,1.17e-05,0.117,0.787,102.591,audio_features,4G8Eu3EDQZYhHPfJMFCv8V,spotify:track:4G8Eu3EDQZYhHPfJMFCv8V,https://api.spotify.com/v1/tracks/4G8Eu3EDQZYhHPfJMFCv8V,https://api.spotify.com/v1/audio-analysis/4G8Eu3EDQZYhHPfJMFCv8V,228093,4
0.736,0.782,11,-6.171,1,0.0528,0.09,0.0,0.211,0.899,120.987,audio_features,2qQCU22yQXKjhytKUBxa59,spotify:track:2qQCU22yQXKjhytKUBxa59,https://api.spotify.com/v1/tracks/2qQCU22yQXKjhytKUBxa59,https://api.spotify.com/v1/audio-analysis/2qQCU22yQXKjhytKUBxa59,220227,4
0.49,0.69,4,-12.553,0,0.0687,0.0503,0.000601,0.344,0.475,120.69,audio_features,23NUOYOJWsivBQm7M29fAF,spotify:track:23NUOYOJWsivBQm7M29fAF,https://api.spotify.com/v1/tracks/23NUOYOJWsivBQm7M29fAF,https://api.spotify.com/v1/audio-analysis/23NUOYOJWsivBQm7M29fAF,356907,4
0.576,0.494,10,-12.242,0,0.0605,0.106,0.174,0.13,0.587,96.478,audio_features,2SSBJhvMsujY94GK5JAtKs,spotify:track:2SSBJhvMsujY94GK5JAtKs,https://api.spotify.com/v1/tracks/2SSBJhvMsujY94GK5JAtKs,https://api.spotify.com/v1/audio-analysis/2SSBJhvMsujY94GK5JAtKs,199667,4
0.66,0.698,11,-4.722,0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,audio_features,2VHfyWLlvCvbkIqtS5tqt3,spotify:track:2VHfyWLlvCvbkIqtS5tqt3,https://api.spotify.com/v1/tracks/2VHfyWLlvCvbkIqtS5tqt3,https://api.spotify.com/v1/audio-analysis/2VHfyWLlvCvbkIqtS5tqt3,214600,4
0.731,0.405,9,-10.946,0,0.0252,0.296,6.91e-06,0.524,0.656,90.02,audio_features,62uYBzWnNZQC57wazPwahz,spotify:track:62uYBzWnNZQC57wazPwahz,https://api.spotify.com/v1/tracks/62uYBzWnNZQC57wazPwahz,https://api.spotify.com/v1/audio-analysis/62uYBzWnNZQC57wazPwahz,171787,4
0.687,0.565,7,-9.613,1,0.0316,0.0682,0.599,0.101,0.613,97.084,audio_features,7FkyQsWH9mmxoYLCNj4f8y,spotify:track:7FkyQsWH9mmxoYLCNj4f8y,https://api.spotify.com/v1/tracks/7FkyQsWH9mmxoYLCNj4f8y,https://api.spotify.com/v1/audio-analysis/7FkyQsWH9mmxoYLCNj4f8y,291800,4
0.584,0.836,2,-4.487,1,0.0348,0.132,1.1e-06,0.144,0.495,124.131,audio_features,3o4pHqlbe6Ehev2lYnIh5T,spotify:track:3o4pHqlbe6Ehev2lYnIh5T,https://api.spotify.com/v1/tracks/3o4pHqlbe6Ehev2lYnIh5T,https://api.spotify.com/v1/audio-analysis/3o4pHqlbe6Ehev2lYnIh5T,220347,4
0.707,0.618,7,-9.671,1,0.0691,0.0126,2.13e-05,0.0718,0.898,93.328,audio_features,2FtkkT7TLF16cnxKNr21Ko,spotify:track:2FtkkT7TLF16cnxKNr21Ko,https://api.spotify.com/v1/tracks/2FtkkT7TLF16cnxKNr21Ko,https://api.spotify.com/v1/audio-analysis/2FtkkT7TLF16cnxKNr21Ko,230440,4
0.646,0.962,9,-4.862,1,0.0536,0.138,0.0,0.471,0.961,164.79,audio_features,41kg2RvdwBuIv0OPpvBS4v,spotify:track:41kg2RvdwBuIv0OPpvBS4v,https://api.spotify.com/v1/tracks/41kg2RvdwBuIv0OPpvBS4v,https://api.spotify.com/v1/audio-analysis/41kg2RvdwBuIv0OPpvBS4v,144333,4
0.245,0.909,2,-6.396,0,0.0765,0.0427,0.0142,0.479,0.336,182.789,audio_features,5epJPjSvVFERxIfAtnHp8z,spotify:track:5epJPjSvVFERxIfAtnHp8z,https://api.spotify.com/v1/tracks/5epJPjSvVFERxIfAtnHp8z,https://api.spotify.com/v1/audio-analysis/5epJPjSvVFERxIfAtnHp8z,249400,4
0.646,0.914,4,-4.071,1,0.0448,0.015,1.32e-05,0.102,0.849,134.035,audio_features,1ELY3KTgI83N1k0xXqabMe,spotify:track:1ELY3KTgI83N1k0xXqabMe,https://api.spotify.com/v1/tracks/1ELY3KTgI83N1k0xXqabMe,https://api.spotify.com/v1/audio-analysis/1ELY3KTgI83N1k0xXqabMe,219240,4
0.701,0.657,7,-11.616,1,0.0853,0.00851,0.000232,0.128,0.849,111.982,audio_features,14QHSppZoEQO0emVSuUzPf,spotify:track:14QHSppZoEQO0emVSuUzPf,https://api.spotify.com/v1/tracks/14QHSppZoEQO0emVSuUzPf,https://api.spotify.com/v1/audio-analysis/14QHSppZoEQO0emVSuUzPf,175960,4
0.551,0.882,2,-6.808,1,0.0454,0.00724,1.13e-05,0.322,0.888,166.403,audio_features,1y5V5qja332UyMeUurFhDS,spotify:track:1y5V5qja332UyMeUurFhDS,https://api.spotify.com/v1/tracks/1y5V5qja332UyMeUurFhDS,https://api.spotify.com/v1/audio-analysis/1y5V5qja332UyMeUurFhDS,216360,4
0.577,0.904,2,-4.517,1,0.167,0.0195,0.0,0.0826,0.588,135.006,audio_features,2dJWClJj5lz9XF5ipVylNX,spotify:track:2dJWClJj5lz9XF5ipVylNX,https://api.spotify.com/v1/tracks/2dJWClJj5lz9XF5ipVylNX,https://api.spotify.com/v1/audio-analysis/2dJWClJj5lz9XF5ipVylNX,238040,4
0.742,0.483,7,-11.369,1,0.155,0.213,0.471,0.0733,0.638,89.883,audio_features,5FnyVsDPOblZ8gVvaXta9z,spotify:track:5FnyVsDPOblZ8gVvaXta9z,https://api.spotify.com/v1/tracks/5FnyVsDPOblZ8gVvaXta9z,https://api.spotify.com/v1/audio-analysis/5FnyVsDPOblZ8gVvaXta9z,174067,4
0.576,0.94,9,-3.003,1,0.118,0.0192,0.0,0.133,0.844,97.876,audio_features,7IfckgnBsIdP4XE4tfWEDN,spotify:track:7IfckgnBsIdP4XE4tfWEDN,https://api.spotify.com/v1/tracks/7IfckgnBsIdP4XE4tfWEDN,https://api.spotify.com/v1/audio-analysis/7IfckgnBsIdP4XE4tfWEDN,199253,4
0.76,0.577,2,-7.899,1,0.0339,0.0139,0.0306,0.0745,0.293,104.61,audio_features,0AwxXvGoYpioYfJeafgvTD,spotify:track:0AwxXvGoYpioYfJeafgvTD,https://api.spotify.com/v1/tracks/0AwxXvGoYpioYfJeafgvTD,https://api.spotify.com/v1/audio-analysis/0AwxXvGoYpioYfJeafgvTD,184000,4
0.622,0.77,9,-3.878,1,0.048,0.197,0.0,0.101,0.818,98.211,audio_features,2yn7MpYBdqhNSnN6lQCLaa,spotify:track:2yn7MpYBdqhNSnN6lQCLaa,https://api.spotify.com/v1/tracks/2yn7MpYBdqhNSnN6lQCLaa,https://api.spotify.com/v1/audio-analysis/2yn7MpYBdqhNSnN6lQCLaa,222507,4
0.673,0.673,2,-7.407,1,0.0582,0.243,0.0191,0.089,0.544,96.959,audio_features,1GreGTs4rIfjDILBERxKcB,spotify:track:1GreGTs4rIfjDILBERxKcB,https://api.spotify.com/v1/tracks/1GreGTs4rIfjDILBERxKcB,https://api.spotify.com/v1/audio-analysis/1GreGTs4rIfjDILBERxKcB,329800,4
0.505,0.938,7,-5.381,1,0.0432,0.0201,0.00218,0.177,0.961,161.842,audio_features,1pNlZQeoPnlxqf1Mjgm0H2,spotify:track:1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/tracks/1pNlZQeoPnlxqf1Mjgm0H2,https://api.spotify.com/v1/audio-analysis/1pNlZQeoPnlxqf1Mjgm0H2,157533,4
0.433,0.752,9,-8.365,1,0.113,0.0116,0.000667,0.59,0.362,122.901,audio_features,7F0dwqgKzlaIRrngChBRAc,spotify:track:7F0dwqgKzlaIRrngChBRAc,https://api.spotify.com/v1/tracks/7F0dwqgKzlaIRrngChBRAc,https://api.spotify.com/v1/audio-analysis/7F0dwqgKzlaIRrngChBRAc,254840,4
0.227,0.962,7,-4.963,1,0.0991,0.103,0.0289,0.24,0.518,161.112,audio_features,0c3e1dqXIfwtcvJbiaFSwM,spotify:track:0c3e1dqXIfwtcvJbiaFSwM,https://api.spotify.com/v1/tracks/0c3e1dqXIfwtcvJbiaFSwM,https://api.spotify.com/v1/audio-analysis/0c3e1dqXIfwtcvJbiaFSwM,173560,4
